title,description/en,artists/0/title,artists/1/title,artists/2/title,artists/3/title,data_address,data_city,data_icon,data_id,data_lat,data_link,data_lng,data_thumb,data_type,data_zip
Untitled,,Nils Westergard,,,,Bülowstraße 94,Berlin,un-gmaps-icon.png,33016,52.4986775,https://urban-nation.com/art-map/nils-westergard/,13.359363600000052,https://urban-nation.com/wp-content/uploads/Westergard-1587-copy-250x250.jpg,location,10783
Untitled,,Askew One,,,,Stargarder Str. 82,Berlin,un-gmaps-icon.png,26493,52.5478432,https://urban-nation.com/art-map/askew-one/,13.413954399999966,https://urban-nation.com/wp-content/uploads/Askew_krish_revisted_2015-250x250.jpg,location,10437
ONE WALL,,Axel Void,,,,Ritterstraße 117,Berlin,un-gmaps-icon.png,26482,52.50067,https://urban-nation.com/art-map/axel-void/,13.412180000000035,https://urban-nation.com/wp-content/uploads/Untitled_Panorama1-copy-250x250.jpg,location,10969
ONE WALL,URBAN NATION UNITY PROJECT,SNIK,NUNO,,,Ostseestraße 18,Berlin,un-gmaps-icon.png,13343,52.5496037,https://urban-nation.com/art-map/13343/,13.433420899999987,https://urban-nation.com/wp-content/uploads/BMF1914-1-250x250.jpg,location,10409 
ONE WALL,URBAN NATION UNITY PROJECT,ELLE,,,,Wiener Straße 42,Berlin,un-gmaps-icon.png,13325,52.49538,https://urban-nation.com/art-map/elle-one-wall-for-the-urban-nation-unity-project/,13.437210100000016,https://urban-nation.com/wp-content/uploads/BMF3856-250x250.jpg,location,10999
ONE WALL,URBAN NATION UNITY PROJECT,MILLO,,,,Luckauer Str. 12,Berlin,un-gmaps-icon.png,13483,52.50378,https://urban-nation.com/art-map/millo-one-wall-for-urban-nation-unity-project/,13.413530000000037,https://urban-nation.com/wp-content/uploads/2-4-250x250.jpg,location,10969 
ONE WALL,,TELMO MIEL,JAMES BULLOUGH,,,Bernburger Str. 35,Berlin,un-gmaps-icon.png,13465,52.5047772,https://urban-nation.com/art-map/one-wall-by-telmo-miel-james-bullough/,13.380621499999961,https://urban-nation.com/wp-content/uploads/Bild1-3-250x250.png,location,10963 
Reification,URBAN NATION ONE WALL PROJECT 2018,Nevercrew,,,,Zillestraße 29,Berlin,un-gmaps-icon.png,13194,52.5135474,https://urban-nation.com/art-map/reification-nevercrew-for-urban-nation-one-wall-project-2018/,13.311777200000051,https://urban-nation.com/wp-content/uploads/NEVERCREW-Reification-Berlin-2018-02-250x250.jpg,location,10585 
EPIC ONE WALL,,FRANCISCO BOSOLETTI,Young Jarus,,,Wassertorstraße 65,Berlin ,un-gmaps-icon.png,12093,52.49909239999999,https://urban-nation.com/art-map/epic-one-wall-by-francisco-bosoletti-young-jarus/,13.410490200000027,https://urban-nation.com/wp-content/uploads/Normal-Fernsehturm-250x250.jpg,location,10969
ONE WALL,,Axel Void,,,,Bergfriedstraße 11,Berlin,un-gmaps-icon.png,11168,52.50083,https://urban-nation.com/art-map/axel-void-2/,13.411969999999997,https://urban-nation.com/wp-content/uploads/Axel-Void-Nika-Kramer-250x250.jpg,location,10969
ONE WALL,,Innerfields,,,,Schwedter Straße 30,Berlin,un-gmaps-icon.png,9954,52.53664,https://urban-nation.com/art-map/innerfields/,13.406640000000039,https://urban-nation.com/wp-content/uploads/NKN1195-copy-250x250.jpg,location,10435
ONE WALL,, ZEZAO,,,,Bülowstraße 94,Berlin,un-gmaps-icon.png,18897,52.4986775,https://urban-nation.com/art-map/one-wall-by-zezao/,13.359363600000052,https://urban-nation.com/wp-content/uploads/unnamed34-250x250.png,location,10783
ONE WALL,,MARK BODÉ,,,,Schwerinstraße 3,Berlin,un-gmaps-icon.png,18895,52.4975946,https://urban-nation.com/art-map/one-wall-by-mark-bode/,13.358374499999968,https://urban-nation.com/wp-content/uploads/unnamed23-250x250.png,location,10783
ONE WALL,,1UP,BERLIN KIDZ,JAMES BULLOUGH,2501,Bülowstraße 30,Berlin,un-gmaps-icon.png,18891,52.4970882,https://urban-nation.com/art-map/one-wall-by-1up-berlin-kidz-james-bullough-2501/,13.364230700000007,,location,10783
ONE WALL,,DEIH XLF,,,,Bülowstraße 11,Berlin,un-gmaps-icon.png,18890,52.49843569999999,https://urban-nation.com/art-map/one-wall-von-deih-xlf-david-de-la-mano/,13.357771800000023,https://urban-nation.com/wp-content/uploads/UN-DeLaMano-1Wall-021-NK-250x250.jpg,location,10783
ONE WALL,,WORD TO MOTHER,,,,Bülowstraße 32,Berlin,un-gmaps-icon.png,18888,52.49695999999999,https://urban-nation.com/art-map/one-wall-von-word-to-mother/,13.364689999999996,https://urban-nation.com/wp-content/uploads/unnamed2-1-250x250.png,location,10783
ONE WALL,,D*FACE,SHEPARD FAIREY,,,Bülowstraße 31,Berlin,un-gmaps-icon.png,18750,52.497,https://urban-nation.com/art-map/one-wall-von-dface-shepard-fairey/,13.364460000000008,https://urban-nation.com/wp-content/uploads/DSC_9334-1-250x250.jpg,location,10783
ONE WALL,,CYRCLE,,,,Bülowstraße 32,Berlin,un-gmaps-icon.png,18747,52.49695999999999,https://urban-nation.com/art-map/one-wall-von-cyrcle/,13.364689999999996,,location,10783
ONE WALL,,BICICLETA SEM FREIO,,,,Steinmetzstraße 24,Berlin,un-gmaps-icon.png,18744,52.49481,https://urban-nation.com/art-map/one-wall-von-bicicleta-sem-freio/,13.362550000000056,,location,10783
ONE WALL,,Nicolas Sanchez,,,,Mommsenstraße 40,Berlin,un-gmaps-icon.png,7197,52.5033503,https://urban-nation.com/art-map/nicolas-sanchez/,13.304868400000032,https://urban-nation.com/wp-content/uploads/Sanchez_233-250x250.jpg,location,10629
ONE WALL,,Deih XLF,,,,Schwedterstraße 34,Berlin,un-gmaps-icon.png,7181,52.53733,https://urban-nation.com/art-map/deih-xlf/,13.40626999999995,https://urban-nation.com/wp-content/uploads/Web-5342-250x250.jpg,location,10435
ONE WALL,,Ricky Lee Gordon,,,,Landsberger Allee 121,Berlin,un-gmaps-icon.png,6964,52.5296453,https://urban-nation.com/art-map/ricky-lee-gordon/,13.45915960000002,https://urban-nation.com/wp-content/uploads/Ricky-Lee-Gordon-Nika-Kramer-250x250.jpg,location,10407
ONE WALL,,1010,,,,Steinmetzstraße 18,Berlin,un-gmaps-icon.png,6957,52.49579428913227,https://urban-nation.com/art-map/1010/,13.363045781889014,https://urban-nation.com/wp-content/uploads/DSC1873-e1466675535576-250x250.jpg,location,10783
ONE WALL,,Shepard Fairey,,,,Mehringplatz 12,Berlin,un-gmaps-icon.png,6973,52.4997844,https://urban-nation.com/art-map/shepard-fairey/,13.391254900000035,https://urban-nation.com/wp-content/uploads/Shepard-Fairey-Frobenstrasse-Nika-Kramer-250x250.jpg,location,10969
ONE WALL,,Nomad Clan,,,,Kluckstraße 23,Berlin,un-gmaps-icon.png,7158,52.503592,https://urban-nation.com/art-map/nomad-clan/,13.361772100000053,https://urban-nation.com/wp-content/uploads/NKP8558-250x250.jpg,location,10785
ONE WALL,,Rocket01,,,,Steinmetzstraße 26,Berlin,un-gmaps-icon.png,7146,52.49444,https://urban-nation.com/art-map/rocket01/,13.362359999999967,https://urban-nation.com/wp-content/uploads/NKP7517-250x250.jpg,location,10783
ONE WALL,,Nunca,,,,Feurigstraße 64,Berlin,un-gmaps-icon.png,7215,52.48534,https://urban-nation.com/art-map/nunca/,13.358629999999948,https://urban-nation.com/wp-content/uploads/FDS2231-250x250.jpg,location,10827
ONE WALL,,Pixel Pancho,,,,Neheimer Straße 13,Berlin,un-gmaps-icon.png,6972,52.57679839999999,https://urban-nation.com/art-map/pixel-pancho/,13.272294299999999,https://urban-nation.com/wp-content/uploads/Pixel-Pancho-Nika-Kramer-2-250x250.jpg,location,13507
ONE WALL,,The London Police,,,,Neheimer Straße 8,Berlin,un-gmaps-icon.png,7180,52.5771239,https://urban-nation.com/art-map/the-london-police/,13.276877000000013,https://urban-nation.com/wp-content/uploads/DSC2512-copy-250x250.jpg,location,13507
ONE WALL,,Cryptik,,,,Bergfriedstraße 20,Berlin,un-gmaps-icon.png,7140,52.49989,https://urban-nation.com/art-map/cryptik/,13.410120000000006,https://urban-nation.com/wp-content/uploads/HEADER-250x250.jpg,location,10969
ONE WALL,,Collin van der Sluijs,Super A,,,Neheimer Str. 6,Berlin,un-gmaps-icon.png,7170,52.57715431746405,https://urban-nation.com/art-map/collin-van-der-sluijs-super/,13.27573110796925,https://urban-nation.com/wp-content/uploads/X_DSC2271-250x250.jpg,location,13507
ONE WALL,,DON JOHN,,,,Mehringplatz 10,Berlin,un-gmaps-icon.png,18753,52.4997438,https://urban-nation.com/art-map/one-wall-von-don-john/,13.392484599999989,https://urban-nation.com/wp-content/uploads/Don_John_One_Wall_BenFuchs_19-1-250x250.jpg,location,10969
ONE WALL,,HowNosm,,,,Neheimer Str. 6,Berlin,un-gmaps-icon.png,7174,52.57705,https://urban-nation.com/art-map/hownosm/,13.275769999999966,https://urban-nation.com/wp-content/uploads/DSC1900-250x250.jpg,location,13507
ONE WALL,,Fintan Magee,,,,Bernauer Straße 133,Berlin,un-gmaps-icon.png,7169,52.57562,https://urban-nation.com/art-map/fintan-magee/,13.272780000000012,https://urban-nation.com/wp-content/uploads/as_150602_t1926_0236_OneWall-FINTAN-250x250.jpg,location,13507
ONE WALL,,Herakut,,,,Greifswalder Straße 87,Berlin,un-gmaps-icon.png,7142,52.5421604,https://urban-nation.com/art-map/herakut/,13.441242200000033,https://urban-nation.com/wp-content/uploads/Unknown-250x250.png,location,10409
ONE WALL,,PHLEGM,,,,Kirchbachstraße 1,Berlin,un-gmaps-icon.png,6984,52.49525999999999,https://urban-nation.com/art-map/phlegm/,13.364329999999995,https://urban-nation.com/wp-content/uploads/as_150506_t0737_0074_PHLEGM-Parkhaus-Schrey-250x250.jpg,location,10783 
ONE WALL,,Onur,Wes21,,,Ritterstraße 29,Berlin,un-gmaps-icon.png,7145,52.5025596,https://urban-nation.com/art-map/onur-wes21/,13.407040800000004,https://urban-nation.com/wp-content/uploads/Berlin2015_Onewall_SweetestSin_Wes21xOnur4-250x250.jpg,location,10969
ONE WALL,,Shepard Fairey,,,,Mehringplatz 12,Berlin,un-gmaps-icon.png,7154,52.4997844,https://urban-nation.com/art-map/shepard-fairey-2/,13.391254900000035,https://urban-nation.com/wp-content/uploads/IMG_5356_2-250x250.jpg,location,10969
ONE WALL,,Tristan Eaton,,,,Am Friedrichshain 33,Berlin,un-gmaps-icon.png,6991,52.5283962,https://urban-nation.com/art-map/tristan-eaton/,13.425679400000035,https://urban-nation.com/wp-content/uploads/Tristan_Eaton_One_Wall_Copyright_BenFuchs_01-250x250.jpg,location,10407
